"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1"
"7325",35876.3525713846,0.152705616121193,0.15991949047156,0.110422496162909,57.1054995428899,21.4174799255985,77.549817021222,13.429691041885,56.4017318811514,50.0804972362612,27.2121347429573,23.4688127554335,59.0104093015395,14.7841254451227,1,15.3560129846799,26420.8930811582
"7326",40846.5785535569,0.173411785620254,0.126766544106797,0.149675592383114,52.413500084692,16.2856288505529,89.1991054943794,12.5798160286142,55.0650806342524,50.007561222415,26.4270226735513,26.2611686664533,55.8075932784836,15.8298113569805,1,15.1003456360292,33430.8594099299
"7327",33400.9653262626,0.188101556844181,0.164096193063426,0.120916887148647,53.5311122831568,18.0764971820006,75.1639602143104,13.5939886424391,56.7789180206186,50.4581905159913,23.8823080842334,25.1890371029716,71.1679702656096,13.0221631662003,1,8.5416493558838,32325.3201527757
"7328",30633.1071035618,0.143984956533997,0.141629953778151,0.160003660344418,57.6740713952329,15.9737584398783,91.4472914074402,11.0714940549363,58.763785483583,50.5576468114684,22.8861302235133,23.9637454522791,66.0429477874315,12.3971580486336,1,15.0618543313526,21741.3699706557
"7329",35309.8386571496,0.131795868879708,0.139632916350674,0.200507134130669,60.7277716019775,14.9738690208156,76.0248193575549,13.3591586049924,55.2576167168347,50.2997978692131,24.2134789875553,24.1539100558884,50.1414939320214,12.5587468392554,1,10.9048554301338,32151.3089240288
"7330",35033.5853259176,0.139439546210027,0.153351662769299,0.194166271766844,52.4343016427021,13.5644325384596,92.0231753333092,10.7120738870318,55.1636125624243,50.5670958516241,25.1669483979575,25.4180241318747,62.5650677408534,16.5671243897692,1,18.469218870844,23450.613588394
"7331",33245.8294020822,0.214575566454424,0.167931150385754,0.140014761377029,61.2552834336161,18.7034511218592,84.2636748725505,11.6138328571661,49.0864795962367,50.3574852235821,26.0073103522696,29.846832289359,61.1078069478517,15.2227569297631,1,16.81984026432,24990.1700652284
"7332",32372.5838523521,0.212877858961778,0.178637722771246,0.113830474590821,54.8597990324821,14.2192305107782,82.3377829317812,12.5716628917933,56.8307979959573,50.4584029211672,22.303294468545,22.9808505818448,57.0254880427673,8.69833284889912,1,14.3921383111427,29940.2195016585
"7333",30547.1435694472,0.209237450155472,0.184564464287096,0.171939823499541,53.1366879624731,16.7775171554881,87.4007394689843,11.8142091963509,57.529998677158,50.854524625918,22.9113027341412,31.4619316204622,63.0063149874742,8.84374715457745,1,18.9352506874888,32076.7767106099
"7334",38559.8688303291,0.108950261263486,0.182032804798612,0.15477478425495,55.3347565398533,16.2083535231658,79.1886134282456,14.6842603755749,55.7046158629692,50.4717670403474,26.5661141573701,25.5500708473557,64.3565717526605,11.0870179035714,1,21.3715874350799,37363.160072382
"7335",34838.1257842967,0.150748201589907,0.153353028725989,0.125223942413183,52.8649397605249,15.6059185446579,91.3834885674607,15.4285411168004,53.2161687718505,50.4714651670427,20.4707850547411,27.9467727549537,60.0819837610359,6.51880456103582,1,22.4332500567332,41262.3736732477
"7336",34101.1304351898,0.0849551029677163,0.129709484400121,0.109442862370984,57.4868966752182,14.0170639835017,76.0376892607456,13.5273731704523,55.0009992824284,50.2227250346394,21.1871968762904,29.6714653651278,58.7393473363786,11.9105662503212,1,5.64629743330928,26582.9200381959
"7337",34641.2021178846,0.183269366267691,0.147656555123438,0.163026329985002,55.005099421206,16.9520075371973,89.0424342947746,15.842835850876,52.7427423522857,50.2727827159248,28.2511355011318,26.3417285987578,51.459432328122,13.9440479870934,1,10.3523238597896,30676.1889103703
"7338",27889.8395214393,0.192126141303954,0.168916439058852,0.153421904834457,57.810363207338,17.325894200539,84.8941955794626,13.6972057595537,58.0136933343468,50.5867201628098,25.3365213779168,24.806649537434,65.2047541620073,16.0252471329619,1,8.44336966393266,26559.6236936237
"7339",32474.6918931642,0.119115160406284,0.218782149771064,0.183218319192735,58.9279208167617,15.474502216749,73.4820070992389,11.9918117735588,52.0346940740823,50.0309923010423,27.6960372689319,25.4320978761728,63.8101729687486,20.1507726065348,1,10.0453128628675,27701.897560356
"7340",33770.3964008661,0.154165424331366,0.181168610049638,0.157557490639363,52.0171322346182,14.4969221692517,70.0307287085576,13.2587677509448,54.3693544014881,50.2975971774359,23.12691452705,21.8850954015386,69.2601867503058,12.7812508503472,1,11.4844896289311,29778.1991830063
"7341",37399.4034044704,0.118603719737669,0.159638584985832,0.112734349892365,52.4010471075461,17.019267229622,82.5608781139499,10.5018521247975,51.1379008898906,49.8350632468977,25.2526320666164,23.4774083390177,67.2196931102873,11.835275971435,1,15.0905374053544,36793.7059605358
"7342",32791.9028731193,0.129927551413091,0.139265341880762,0.164371992951747,56.4990430383704,11.3167830529194,86.2030050083016,11.9165435829523,55.1340124660048,50.4363287540837,26.3164383143375,27.8510063495322,65.4361814286557,17.9013365607924,1,13.8370501721142,35672.9069540958
"7343",33349.3254729505,0.140550760271227,0.167580532455631,0.149363369221717,57.1937978756885,13.6823058976215,73.7365143150572,14.3605416038154,52.5378169382772,50.6428700051055,23.7831962294819,29.0840273115697,69.1149157590044,15.1703738508658,1,9.61648449509754,21577.930258866
"7344",37594.7928303701,0.122089681545816,0.138932777703873,0.10977388512593,55.6756358345111,16.0615160377396,84.4766288752964,12.8567431155233,53.9301241143297,50.8499688150846,23.4377279441912,23.6432832488534,65.1104034636388,19.823407531914,1,4.77004601318669,29601.6650221559
"7345",32580.3169324607,0.134846953042195,0.146692830701599,0.131973501322742,52.3654353942024,17.1207279550544,91.1306349158595,14.7403150371373,57.7749118335071,50.8626508031045,24.7050269780168,22.0243002597874,50.2695704687897,17.417713769756,1,9.51681068193706,28451.7503121106
"7346",33546.0978875409,0.141821878330663,0.14198824611386,0.11815529370211,49.2894683005292,22.1472909291453,77.066651467369,13.2858770977441,57.7252689020483,50.7901790413106,25.8686538292371,30.2831154904668,53.1164841070014,15.2739307779143,1,15.1585815327811,28661.0786136675
"7347",34622.8673562397,0.191242372561635,0.139651045353953,0.131561329345857,58.6951623053736,13.9764207754188,84.912541204181,16.0534725746229,56.676329447263,50.4919974864367,28.2328552359849,27.004300047602,62.3325118880861,15.0280021501801,1,12.1632371979133,27791.3500538259
"7348",34553.4457989028,0.183157265646009,0.139769691775926,0.160215050090649,57.545398533605,20.1022666352557,77.1472802487593,12.7584845415238,52.8424886192178,50.3810090099742,31.2409411080152,21.6786356601902,59.9890607481679,20.5431844034233,1,15.8578549379161,35503.4700802571
"7349",33489.125457941,0.134810837357065,0.173077088677624,0.098951318574112,59.6582117988947,16.6529077982727,81.293441285129,13.0551250110093,57.1446446802995,49.9637062234649,17.3150241584531,26.4671348757137,63.3371606600093,15.6157700656902,1,26.8677360889045,38900.3300505059
"7350",37617.5457182797,0.207427427500075,0.159780494751342,0.178534907624144,52.5515152697816,17.6563009581033,67.7057387862859,10.6352308138534,58.9195958247704,51.1180252387039,24.3768116751492,24.4488898467812,64.3485526445566,9.71455644802826,1,7.3049926496701,28563.7949055418
"7351",34089.4036485932,0.175119348948331,0.145273862623777,0.167648170928484,54.427683876699,15.7076239348283,82.5808520330221,10.3875114242554,56.1933882985917,50.4787999471475,26.6607917938156,28.1430599715543,65.1542421335612,13.3624963385665,1,17.0231513740783,36505.5565459568
"7352",33474.9972168127,0.179797340381623,0.158920421927984,0.162553201995114,49.1086108518655,17.4712505646061,90.9558794300327,14.2409488645886,54.0340237303952,50.3854246981053,25.661394765789,23.8196919963408,65.1908117334214,14.0009419638688,1,14.8045816410785,31157.4281669042
"7353",32974.6197787112,0.126284145040074,0.141921060072525,0.137252966990496,53.8922064507827,15.4423008913094,78.6658279364842,14.5507851135514,62.4407896075384,50.3552212612276,22.8655788072577,24.6450836290793,59.751199339953,13.0062911534733,1,17.351533653475,25603.5078791131
"7354",40706.0201868773,0.177030896094286,0.102714381271164,0.10296592075188,51.8231817491224,17.4009600588363,81.9320608268408,12.7237975959632,54.6279942747364,50.9021232299666,27.0854246100934,30.912989696962,50.1448274269138,15.1332462757022,1,9.68551548558251,32120.5004824915
"7355",34455.3167469512,0.152897240601404,0.213767523446542,0.114049515618311,59.394053313724,13.057676739382,81.4049621896848,13.9533203241098,56.0461749239566,50.0299266263276,27.3089668705456,27.6625876032865,63.764023904148,14.9858683580693,1,7.78914291655631,33255.3326482769
"7356",32622.7422273158,0.145870029556144,0.184035627829983,0.189295936342033,52.7704750327225,13.7965762772875,68.8626917978302,12.1117007622851,54.511973694851,50.2982354741789,31.8450446393638,23.0181763514199,65.6906444062721,16.9950967410611,1,4.42437702042414,27975.2755862977
"7357",39847.2835659324,0.142254913593462,0.134174302371713,0.170002858868922,52.9788437621798,20.5346227061669,77.5331204263897,15.3416844537604,63.4799030035228,50.6151752622943,20.7346672460987,32.7548715215415,60.0403636743067,11.5612609090979,1,13.2934231936853,21834.6797079676
"7358",38867.84436324,0.152715403217084,0.131855057699005,0.172382211214672,54.7128377009148,18.9916206175185,88.2392986789428,15.0147023304927,54.8187251305923,50.5288499680414,24.9557043868777,21.6463765408847,62.7814838951764,15.1885838926019,1,6.9956077502676,32374.8557909083
"7359",32727.7326608532,0.158238511366266,0.16419000121109,0.129958778015361,50.8033972652056,15.0221819419685,80.3782221570635,11.6071694929678,55.9403538827458,50.8016433300285,24.4301483349586,22.4451502216247,45.5837836706935,13.3531188056451,1,15.251792647448,29700.5394016529
"7360",37665.4881488258,0.196308461939117,0.166897107865825,0.188239823625163,55.6299598921029,15.290691799718,74.8139656779537,12.1319470418128,56.2517235313086,50.5070131247357,22.6361066963717,30.2494483142966,66.8340084823975,19.1703276069739,1,11.9182038859007,34805.8915316057
"7361",40407.2210216225,0.168384876787015,0.178050179246548,0.167052768824222,51.1145787594199,17.5572077604689,81.1737421287432,12.0860061323883,51.187253947663,50.7073536981952,22.6298217025281,28.9798590929365,56.2428634675498,19.6449906781127,1,20.6765480990968,33884.9607951373
"7362",38008.9606830157,0.164881727522686,0.207848956014884,0.19237918521298,58.5705257397166,18.0925041417573,88.0367948737283,10.3430863933181,55.1183812711751,50.6855479870811,26.3613366516496,24.6708151090156,60.5090840601934,13.8757330172857,1,14.3242330053633,31848.3302356387
"7363",31498.0020274603,0.151910621703485,0.116875329475727,0.235820908606981,53.1991233329185,23.9032521261754,89.6108381622893,10.8058486688044,52.4955758865632,51.1166764178811,30.9605867183784,22.2087540484165,57.7106945016113,12.6487959945076,1,9.76095204603053,26399.5771893829
"7364",38203.7903629906,0.146428142704377,0.148614224471467,0.187339188213447,61.4449831088264,8.72469254551011,71.0604086910642,13.4074823828577,54.5507096521752,50.3149530707565,21.4704617673066,21.23851664704,61.6158004075839,14.7178822718244,1,15.8416640495916,27927.3031660965
"7365",35541.8062928435,0.179583547147121,0.156653607396486,0.165844287080526,58.0681626203027,13.7639632531079,76.9636606887848,14.2372990196089,54.7230605539202,50.5498741664843,24.7487618999563,29.4387295952556,53.1778383876279,14.5218670960138,1,9.73991776310959,25854.0731388126
"7366",35356.1376088811,0.110203640033815,0.105532848257774,0.147693763371083,58.5649438014845,10.7840073916998,71.810753231456,10.9341020852478,61.2412416489324,51.0487293551876,25.854416919861,26.4378781431889,64.353760876339,14.3330917340192,1,8.83184398699563,27127.9018743622
"7367",32757.906621862,0.147736371688176,0.151170701506766,0.156889771251933,54.4877511112815,19.0617301521609,73.7510302490852,13.6968221440425,54.9020920091093,50.7588234723749,24.7906971121346,23.0150235721471,65.3073718886546,14.7599528361187,1,17.7990766561242,24116.0322460807
"7368",34831.6631176024,0.0958021097941316,0.166016911558429,0.139311145640204,52.5581409350009,14.4603460647698,73.0593640645918,11.0755581292172,55.3325185005839,50.8149144559418,24.2584477103262,25.7688893136617,56.7268793869025,13.9761650347669,1,16.2134235484182,19991.2077504521
"7369",34759.7923502287,0.132072272078387,0.1434532675243,0.138912976273517,55.653019855434,12.3985393317257,76.6730470743013,12.1190801213611,57.226478269659,50.2736909696276,28.9439608503045,26.5479208206918,60.3649928412074,13.5076813337278,1,13.2763000327777,27580.1468138378
"7370",36051.4542249578,0.128557650072432,0.162196693463737,0.108318089577775,54.1659292144008,17.2706880724294,67.3885457300307,14.7503803164362,54.1945795907549,50.3997663189874,18.8769828235665,24.5744237434025,43.2257126195313,17.3396197035075,1,15.6582855959749,37624.9251599683
"7371",30417.4088569372,0.202232079441526,0.130126460195408,0.175951112950659,56.2906818319379,16.2567563113397,71.567052982706,13.5091053974823,57.2386146639438,50.6436371056847,28.382135914804,19.9561060536222,55.9064669535393,20.8969563345931,1,18.2392857677602,20455.3112314532
"7372",30702.6093260881,0.150886201593553,0.204972381399486,0.146614121133893,54.394915195659,21.4552730861274,74.5010399456452,12.968542050467,51.5777809280393,50.1849799161716,30.3337253453465,25.675125850092,55.3185888430948,18.5871895661466,1,22.0129724116439,25894.9929479554
"7373",39283.2599366003,0.162413572217339,0.158260803066079,0.134082862178318,55.1708326540572,17.1795888407591,69.0942704395221,13.1556845786308,57.0785338463124,50.7955717993404,20.2701118128353,28.0620052605487,67.1735741712101,16.2178825559606,1,18.3108453441863,29704.797792533
"7374",32046.5538431813,0.157944264521392,0.0979654727964296,0.149884942695444,50.6810342847539,19.1496846793645,75.0315304200684,14.6201054754361,53.2050483005736,50.7119515222355,27.8981486379525,26.758426031108,55.2308656264053,16.3136390882484,1,22.6598251199142,24013.0353145987
"7375",33412.375450376,0.166531581202587,0.112592524705053,0.151353926811647,52.2483526792574,13.291408781752,82.9589202185155,12.4143431270735,62.4732982145799,50.8042669451974,21.3383278177423,31.4111204635303,62.4865691276224,11.7354830239234,1,10.3471367694133,27596.4006091282
"7376",38617.1565033585,0.154762200127901,0.125214122486094,0.161391582876448,58.1179654468638,11.4176897604804,84.5887376914444,14.4088495759056,58.4291412662273,50.9738250471773,26.768031133458,23.7935789238788,57.3677345620976,12.8463110929038,1,24.7360235697596,44348.0743938114
"7377",37919.6465751923,0.133108435763082,0.139398355579051,0.109221569539583,54.6396466777917,14.7841770592421,77.714144585314,15.3111456929251,56.8811504175424,50.168758159293,28.0348643744419,23.7963545808513,56.784741560991,18.8637882450314,1,10.5403722372428,32449.3153642944
"7378",36765.8157112726,0.12186635044492,0.129448252809179,0.155220131515671,52.399814547076,11.9461940216434,76.1581483220815,13.6020139762064,56.3927197540907,51.1085750126424,24.061398424855,24.339946154963,64.4559478568165,16.5200432929302,1,17.1610816120548,28473.4119206012
"7379",34334.5134512577,0.137362624879533,0.179708883486574,0.17571667597278,59.15934983628,14.904101912808,85.5170024653015,12.7155374326013,54.2229762905297,50.8232092958765,28.1599759082206,22.5617198187491,62.2051686376675,18.2556656966159,1,13.5521007172191,20963.0392439506
"7380",37260.8074372343,0.158112950203205,0.189674083791368,0.164514892516237,53.476173231432,19.7634278929364,91.9083611103129,11.7080696326966,60.2913531945856,50.2342884887346,23.9792653468334,24.4905293333327,51.6922044415357,11.8251736434951,1,9.56683814102664,29545.5689027604
