"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1","output_2"
"8658",31490.7278948861,0.143212485852508,0.125482395554042,0.125557255190518,57.0700954135621,19.8505228744521,78.5774991982652,12.7376206719114,56.4796814788257,50.5272946340404,26.784515773078,21.7570361265201,63.5317917737867,14.7929523616428,1,12.7097581896032,20098.4689865102,19140.2861627347
"8659",29926.529468276,0.180753602260248,0.172545074223797,0.0996133465590608,60.9796596768629,17.1849569369285,76.7358997230515,11.5248472059696,52.5470736661032,50.5201821342366,25.3128598287777,22.9421169097283,64.2340865067583,16.4762070958192,1,17.1464018307548,14834.2611263461,14127.046351718
"8660",35644.3925487071,0.140848231323836,0.162937667915858,0.126354089962773,49.2377185248131,15.6476511227339,84.5688161684557,11.9458270600628,55.9124164239638,50.838223742147,24.9973044703266,26.0291886341031,58.8635444460162,17.0622780108995,1,18.2011236193421,23646.1068999086,22518.792501192
"8661",38044.1077379483,0.15764876992516,0.135349534244277,0.0956552483670559,55.1599366865485,8.37880776850364,87.5933956041764,13.3197258332693,55.7417283683621,50.3881284516167,30.1188947602009,30.4299262842016,66.3543027608619,12.569536562695,1,17.1585728655114,31929.6058774905,30510.5122829353
"8662",33877.2336951691,0.114189595350306,0.105153300144638,0.20469525231571,59.6520588101391,14.9906113141382,74.5497453665604,10.7652515706376,58.8778320046332,50.0479063268862,25.5274574788246,23.1684895421506,62.6041791849481,13.1369138120713,1,22.1506606632362,22979.1636450212,21883.6453782237
"8663",35640.4750379533,0.241900295358218,0.0925688958361175,0.109080964007348,55.3262403334428,20.0459020760343,85.0330895718445,12.9227579624082,58.2418911790342,49.8239751252798,22.5288763829005,26.423567885807,52.9855125083443,13.0564520182002,1,16.8504653948111,31256.9290780266,29867.7322301143
"8664",32031.3584623294,0.129329200513034,0.166392617969309,0.141112066862977,57.5731091940298,13.7595280724335,88.8820172203989,11.484427607585,56.1932582913467,51.355780981571,24.7311340275191,19.3589723296275,55.5569556447533,14.8278981021817,1,9.88092139525771,29047.9344096232,27756.9151025288
"8665",28807.6343945912,0.140440607562657,0.186381370837847,0.18273505299746,55.0444126659431,19.8076309218695,80.7023621179793,12.8669786739547,53.363821350482,50.6771246835634,24.2703369033706,18.8357513888948,65.2643763429921,18.651632536007,1,5.88396801429529,22075.0040113721,21093.8927219778
"8666",32386.1537467311,0.144571189868094,0.142342330358229,0.159072071682564,57.8115474443943,9.99841515846648,84.0499699854027,11.2275602844551,56.8603341488354,50.6459636068034,20.1100392523827,24.4333741828192,59.5938021776364,15.2087922638152,1,16.0804043561743,25983.6266728421,24828.7988207158
"8667",37105.8143224747,0.165169810971061,0.125014579958142,0.0906153999515135,56.406220345277,17.2311675703492,76.9759692451977,14.9448554587063,49.9953604024875,49.976969125074,21.4509949940516,27.636026489553,71.5318054530498,21.1890273929218,1,17.9240003317681,32862.4914716831,31401.9362951638
"8668",35293.8751924485,0.165742652439151,0.17791408740387,0.202332123730914,51.832050416006,16.8378005224297,74.6547211810115,14.0435366936814,54.9629820080209,49.7578587452409,25.7866967083314,26.7140065479045,56.0372545833427,15.0250929480443,1,16.0665327355253,28266.8627887197,27010.5577758877
"8669",37642.7790732995,0.137746264982414,0.171449529700887,0.186576025385201,49.0202232671402,16.6411001608995,66.5775860939273,12.1182653846603,54.2803522705158,50.0030797794846,30.1296944074009,22.2603486048053,68.7602777991294,14.0951402041119,1,16.5721155654716,29645.9805076985,28328.381374023
"8670",34589.8294827802,0.0915616087235004,0.143519727535231,0.107211139880804,52.9714916066427,13.0557136205273,75.998291599134,13.0164719831451,54.6645535362695,50.6834708864411,19.9880162814716,25.7120243869535,65.2218631702618,13.3956728160843,1,16.1625425317381,23854.5513411987,22717.2994749322
"8671",40159.9974847212,0.0591653701818159,0.152665413329853,0.157558801150936,60.5479207370837,9.59673909158807,78.3529348497664,11.7657319377426,51.8844810577347,50.5336062504681,23.1218627153612,24.1491950436062,70.0879685458206,16.1244777668234,1,11.1619816804855,33427.3019455583,31941.6440813112
"8672",37785.9879144524,0.156599513151465,0.126147578252482,0.158286358113601,56.6185859947515,13.5500099852228,76.0573399910222,12.4707963430309,53.4264453169558,50.1733905418022,25.522914183734,22.9020177572652,58.513555858081,14.0924777664399,1,11.8454246209624,32288.0959083492,30748.7797080675
"8673",35262.6510373548,0.10968844420372,0.159358659270087,0.0988776287273408,57.3203843352251,9.28382050171772,89.9455557461348,12.2956086104245,56.376547145222,50.7436852543906,26.7169242623476,25.2220252050605,52.34144732283,14.7834108160332,1,15.0637748233081,34133.3436725606,32506.0563579385
"8674",33075.708284719,0.177612569776847,0.133305276579954,0.15240338299587,55.32094544375,19.7879922464874,93.4656261254595,12.408670328455,57.3776795457338,50.8000603327756,26.1416961682745,19.2303939763048,56.5805886653885,18.0879462238718,1,11.3314283203885,33149.1507366014,31675.855148308
"8675",38215.7222186272,0.117299213590337,0.143604365249467,0.149292588735215,53.3634854485575,17.4260160548285,79.6149348366997,15.1511796314503,58.3744449479408,50.4779002552813,22.2817803098971,23.2989437525752,64.9610661898748,16.555323736293,1,15.7420381391825,36394.9164283196,34659.8099474346
"8676",29344.8023837068,0.20503133619227,0.17741150144065,0.172415951372692,57.4949074185719,14.5049840707349,71.0565135564139,13.0899740803638,57.844544524971,50.3108072308683,21.1141845251374,30.0855710599332,66.8466726122179,12.199511133815,1,15.8939560280343,22056.8528245825,21005.3051899222
"8677",40570.8850550906,0.09456777548604,0.138220988605941,0.167116412367137,51.3465803176234,14.5099706988858,70.1412137310711,11.1716058218884,56.1982892641955,50.8471392862616,23.0316064096932,20.0569833509694,58.6924231861769,18.2713871739029,1,10.273213177327,30855.0859046235,29384.087623124
"8678",35732.4620239307,0.160208536197067,0.137843867995671,0.182779159779556,55.430269883077,13.1693694567307,68.267284439037,10.621091059063,50.4740611255558,50.9823537258134,22.7599763693896,26.2022957040858,64.7672953288697,15.891987475674,1,10.1021186070557,26215.2225499249,25050.101547706
"8679",32602.2447487033,0.129070282356772,0.084402057589452,0.158879125371952,57.8672438504097,15.4401271475942,74.2925363710859,14.7704817108191,54.3817265084534,50.7977123784157,26.5610362915194,20.1604351106377,48.9165243601808,12.1175200957187,1,6.39048714810462,24631.9338039613,23537.1811904519
"8680",35868.6137845884,0.150869808829064,0.128055418994043,0.15623363642079,56.8987834822859,17.5090582120445,74.4800235307188,14.6957023362919,51.2271859471389,50.0313119361449,25.8357650762496,32.3483801649921,58.102587967836,18.0869188375449,1,10.4645426194645,28962.1220776105,27581.3697460035
"8681",34128.7304802526,0.185253655427223,0.0843429742801577,0.131802609904775,51.6514585029533,13.4779253216507,86.0573291196484,12.4637695748665,53.885751912953,50.6056832971822,28.5723440222447,22.0397727998481,58.6981444621259,17.1792044514575,1,15.521679054252,30613.8023802813,29253.1889411577
"8682",31986.6439038611,0.143684164266487,0.148169872409019,0.19003900109733,58.3863329270245,18.0936672137174,74.4462540176679,13.5506438992379,51.3790811509444,50.362269235854,28.3604115034541,31.6568590199297,64.5023113253615,15.096347348413,1,15.4930923473008,24001.6951223902,22857.4282619041
"8683",33796.7847822145,0.11851202899851,0.126351361982048,0.165298871611189,54.5672765897123,18.8711161813744,84.5065004661695,14.4587265729092,51.5218077976206,50.2863932908907,26.8445056561074,28.1604219737763,54.7290495775414,14.2377482367247,1,11.8250796198108,23573.313721149,22525.610889098
"8684",29951.9386693887,0.143492805004319,0.128221674432243,0.146263336904455,57.245684077048,18.6171674618598,75.2754619059808,11.6735424784666,56.8096911709645,50.4654836287705,23.3008845528492,29.8110282289103,60.8524434187258,15.2298343131988,1,9.69313092750851,27259.9010254906,25960.30109288
"8685",33716.7959567119,0.170729065630447,0.12296250699303,0.130452455691667,56.5460632983991,18.9236287720284,86.2105222568559,13.7149812067097,53.9943650853586,50.4308872248605,31.0546166977195,26.1499046674265,63.787045828741,15.3210246999385,1,19.1784497809377,33999.0317195459,32487.9636431216
"8686",35622.6983215729,0.186251501177147,0.19036808421849,0.114242542894875,55.7573919952719,12.1849318539377,89.683988828531,11.0783735482742,52.6735771247735,50.908601361005,25.8731220723138,23.0619237653793,50.5717222532951,14.7814921213436,1,14.1345916368721,31473.7322741188,30074.8997286024
"8687",40152.8554173195,0.180864902024413,0.182292933524364,0.120205160768153,55.8380140694745,11.1433409556119,81.136448619279,10.7363467569656,56.6780095398043,50.1115452469125,23.2955010477854,25.1735958093838,58.2045899292957,13.0950288976887,1,6.30009558832394,31905.2482174808,30384.1840582753
"8688",39813.3735967993,0.192009784350104,0.136824697806985,0.159700198153815,54.8644911494599,12.4825672784467,86.4495913758892,13.4232687806744,54.7535392962659,50.5950273261081,21.229194684067,25.7797180233935,57.527515171528,18.3535167856106,1,12.6379309812282,35416.357864825,33842.2975152772
"8689",37219.4206976243,0.179389460014851,0.186765931341764,0.15982599996992,52.5896457748415,11.0425970173912,73.579750902632,11.3934524565515,54.3487718189451,49.8889718744705,25.8424663455085,24.5228662463216,56.9234855451837,13.0874143192587,1,13.3281037124673,33003.3919472322,31536.5745273553
"8690",34069.5755430768,0.0789350190929925,0.131900328078463,0.0894029586893839,55.0588692384449,15.6712893324159,74.9342720916203,10.4954129956784,48.8858226968329,50.2648876352911,22.9821732196207,23.2618370399816,64.1169844072599,21.7196648297835,1,6.8608349572243,27537.0081783125,26313.1411481653
"8691",38459.5329526903,0.134917646790675,0.127192100601781,0.21249913029787,57.953421556771,13.381328883629,76.0251342578194,11.7948481647249,49.5809854119398,50.4723865213343,25.1470631025432,21.1375382158366,52.2682365756903,17.069026724984,1,10.804482824095,30241.4390897088,28799.696063339
"8692",31313.916343334,0.144824529720626,0.174179132022409,0.124537575730683,53.0191468340848,14.7513127739745,77.9258101951476,13.2365097063464,60.9137022569245,50.888740489802,22.8626857088446,21.8396270842354,53.7410851058366,15.995777809413,1,9.99958623344194,24687.4040461181,23590.1860885128
"8693",35504.7874451093,0.16280958355382,0.183757867317469,0.20415734287615,52.5720046769316,17.5430140913658,92.3717674793561,11.9642418867843,61.9726354106562,50.5939985319063,24.6053355529472,26.6604140042313,66.039096784153,15.4657974072518,1,15.5752433558308,25266.7300417792,24062.1533769967
"8694",34429.509646442,0.135860248133122,0.184095690033367,0.153108072028136,56.3937177166774,17.8547974501339,75.4225248307793,10.5506401291843,53.8743044334396,50.5681198475659,18.8772055603866,27.8482299431877,60.4659354797216,17.8427994055187,1,6.81101964630373,28444.1094043636,27179.9267641697
"8695",39614.4161612658,0.162545658058577,0.169307354039407,0.13024807413612,52.1955765946677,9.57300547045644,87.2888227468548,12.3715426879722,52.9204410222535,50.7393123920617,24.4653126617614,25.0150024580342,54.0237293257975,11.3599209434088,1,10.0813761492268,30847.3826247346,29476.387841413
"8696",33697.5287226426,0.100151308767963,0.258520331724698,0.0983750944239435,50.1001342603252,14.5612034479788,70.0480711011107,13.035067031477,55.7416118180995,50.5227115595325,22.1096629526242,23.8733513666313,59.2412355527625,16.9521645936891,1,18.5312678576013,28381.0999456806,27119.7177258726
"8697",41512.0642967307,0.155863556860693,0.148712765209663,0.156580562320178,61.163320722992,14.1099012948449,71.7546767808416,11.5997291384646,58.0283516898018,49.9450603218662,27.5947815534833,26.5768770907992,56.884074648204,17.2597063252154,1,15.9288273283711,41777.3080025221,39785.5991326345
"8698",35601.3909864784,0.166603153609823,0.136757210431043,0.134381929261543,56.8421792873135,13.3199405500644,89.0087285713769,10.0347303872964,53.843960381587,50.7093346998362,25.3193627705069,22.7491930747979,60.3857559266337,13.8312566951803,1,8.62948491414411,34303.9302477587,32779.311125636
"8699",34263.5928740462,0.14087051878946,0.183650241944368,0.163504920668149,52.4535174543201,24.10360790723,84.5819833262544,16.5446230235542,53.7304069810444,50.630047952442,25.4909102672309,24.704023175051,60.401681373559,16.1073909793853,1,16.3424567841568,24537.6944496126,23367.8741328288
"8700",32412.9905416417,0.100945408527226,0.188085548929555,0.150140314221639,57.53047427141,19.2344371488584,86.4717164223904,14.1484756930881,53.8689164745755,50.1436654359652,24.6140369954122,26.4509422324295,58.0736354175499,18.6815210719675,1,13.0767378335336,27442.7400885394,26134.4234098998
"8701",31544.6861284446,0.12891046853181,0.128516395666637,0.136823136943556,52.5499982905951,13.8393873763578,62.8067759430402,11.4947094492854,51.1912260837342,50.5176023201441,26.2957001537803,29.0040506016075,59.4404148681373,15.5258536433779,1,17.9839674321051,25347.0745277058,24220.53788203
"8702",31715.7190763294,0.161276051865494,0.132542087508458,0.184164390594141,55.3635842351006,15.9024138664281,83.8266825057815,13.0246125017581,59.1501219110273,50.7082409593327,24.4627423165334,27.5951769346731,61.9648705328495,16.6238496542504,1,7.56674529508239,26635.2778353364,25451.4877093215
"8703",32741.8899178633,0.123807188982894,0.145579705328387,0.192034227949219,56.4024092667939,10.8351415730649,79.426509724079,12.1187020142579,54.2055986070461,50.6593234615141,28.7886420896607,26.8134123099831,59.5994955318584,10.9603305142592,1,19.0477956398218,31259.0670238389,29869.7751561128
"8704",34664.7571397065,0.0623804285148312,0.16693480074601,0.216099254143096,52.617652387509,16.3739425488195,73.3876174240146,13.3047925849846,54.2769221502498,50.8709407568582,25.0119680419313,24.3197304125755,65.4092274134558,16.7156997726883,1,10.5015844521321,31673.4101946082,30265.7030748479
"8705",30717.6876985074,0.121904916840368,0.159165633094535,0.16233620115776,55.1050812654032,14.0770445747766,65.2571336746545,12.8209216309037,54.4216883611132,50.6742778689916,27.6005665510748,31.5877730298267,68.2973388870416,14.0163942443287,1,4.87068022288716,26200.7590544477,25036.2808742501
"8706",37570.4705424327,0.14382554119539,0.160712598206047,0.133602034187956,47.9673358834512,16.6477756798722,84.819303058147,15.1058921775642,52.9330320349144,50.3481448230895,20.9711524373504,22.8232384945796,65.9263181153703,19.0447657845156,1,19.5275632154105,18270.5833788562,17458.557450907
"8707",33399.887673738,0.163613188113001,0.140546963634287,0.155486232909656,52.5245650742802,15.2771465930742,75.0518018435956,10.7736566612265,53.2546282536112,50.7138888844171,29.8451780829619,23.1280711081162,58.8456199670742,15.6332367681453,1,7.29759521483247,30395.260874823,28946.1844842791
"8708",35665.5490921869,0.1612075172586,0.11400068447383,0.142244621806685,60.3654181972868,14.9610063007525,79.2426094958445,13.5792978174572,55.2518872481926,50.7157954126825,27.2561423250093,26.7519195701935,72.2968960580177,13.4463053067766,1,7.59418611044658,30614.2737865402,29154.7560827633
"8709",40324.5834918905,0.241466132387059,0.122138113008371,0.182226447267665,57.7931490449964,15.7937085776781,78.4482012205541,15.433625932664,56.3247136596841,50.226297138502,31.1279197836214,26.2415907696577,46.0738911843493,16.3712513239106,1,13.5608110833405,30608.1803218136,29148.9531204248
"8710",34608.7418221239,0.179612668550517,0.132476424262507,0.130114490976789,57.8473135668758,8.1255847488154,78.8688805692243,11.7653643577888,50.9886368196051,50.5542085405723,22.0204295226872,24.2970792865301,57.1056666112704,15.5876612942055,1,13.1895284716401,24282.3759761744,23203.1592661222
